Exhibitor print name,Company,Sharon category,Proven containing area,Area identifier,Sept 17 Excel row,Status
2 Farmers & a Cow Ice Cream Co.,2 Farmers & a Cow Ice Cream Co.,Commercial,Commercial Market Tent,4A 05–10,2,REVIEW CANDIDATE — NOT ADDED TO APP
Action First Aid,Action First Aid,Commercial,Commercial Market Tent,4A 05–10,7,REVIEW CANDIDATE — NOT ADDED TO APP
Alair Homes Huron,Alair Homes Hyrib (2748000 OnInc),Rural Living 1,Rural Living Tent #1,4A 16–21,11,REVIEW CANDIDATE — NOT ADDED TO APP
All Star Metals Inc.,All Star Metals Inc.,Commercial,Commercial Market Tent,4A 05–10,12,REVIEW CANDIDATE — NOT ADDED TO APP
Aqwa Building Solutions,Aqwa Building Solutions,Rural Living 1,Rural Living Tent #1,4A 16–21,14,REVIEW CANDIDATE — NOT ADDED TO APP
Avenir Energy,Avenir Energy,Rural Expo Courtyard,Rural Expo Courtyard,3B 39–44,16,REVIEW CANDIDATE — NOT ADDED TO APP
Better Farming | Small Farm Canada,AgMedia Inc,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,25,REVIEW CANDIDATE — NOT ADDED TO APP
Bruce County Genealogical Society,Bruce County Genealogical Society,Antiques,Antiques and Historical Areas,South 2 & 3,33,REVIEW CANDIDATE — NOT ADDED TO APP
Bruce County Historical Society,Bruce County Historical Society,Antiques,Antiques and Historical Areas,South 2 & 3,34,REVIEW CANDIDATE — NOT ADDED TO APP
"Bruce/Grey Owen Sound Constituency Association, Green Party of Ontario","Bruce/Grey Owen Sound Constituency Association, Green Party of Ontario",Rural Living 2,Rural Living Tent #2,4B 17–22,38,REVIEW CANDIDATE — NOT ADDED TO APP
Buddsteel Architectural Products,Buddsteel Architectural Products  ,Rural Living 1,Rural Living Tent #1,4A 16–21,39,REVIEW CANDIDATE — NOT ADDED TO APP
Canada Clean Fuels,Canada Clean Fuels Inc.,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,40,REVIEW CANDIDATE — NOT ADDED TO APP
Canadian Cattle Identification Agency,Canadian Cattle Identification Agency,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,42,REVIEW CANDIDATE — NOT ADDED TO APP
Canadian Propane Association,Canadian Propane Association,Rural Expo Courtyard,Rural Expo Courtyard,3B 39–44,44,REVIEW CANDIDATE — NOT ADDED TO APP
CarePartners - Exploring Care Excellence In Rural Ontario,CarePartners,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,49,REVIEW CANDIDATE — NOT ADDED TO APP
CarePartners - Exploring Healthcare Careers in Rural Ontario,CarePartners,Rural Living 2,Rural Living Tent #2,4B 17–22,50,REVIEW CANDIDATE — NOT ADDED TO APP
CarePartners - Rural Health Care. Yours to Explore.,CarePartners,Rural Expo Courtyard,Rural Expo Courtyard,3B 39–44,51,REVIEW CANDIDATE — NOT ADDED TO APP
Chalmers Fuels,Chalmers Fuels,Rural Expo Courtyard,Rural Expo Courtyard,3B 39–44,53,REVIEW CANDIDATE — NOT ADDED TO APP
CIBC,CIBC,Commercial,Commercial Market Tent,4A 05–10,59,REVIEW CANDIDATE — NOT ADDED TO APP
Circular Materials,Inventa Sales & Promotions - Circular Materials,Rural Living 1,Rural Living Tent #1,4A 16–21,60,REVIEW CANDIDATE — NOT ADDED TO APP
Core Fuels Ltd. / Red Cap Propane Ltd.,Core Fuels Ltd. / Red Cap Propane Ltd.,Rural Expo Courtyard,Rural Expo Courtyard,3B 39–44,66,REVIEW CANDIDATE — NOT ADDED TO APP
Croskill Overhead Doors,Croskill Overhead Doors Ltd,Rural Living 1,Rural Living Tent #1,4A 16–21,70,REVIEW CANDIDATE — NOT ADDED TO APP
Dill Doughs,Dill Doughs,Commercial,Commercial Market Tent,4A 05–10,82,REVIEW CANDIDATE — NOT ADDED TO APP
Eastern Ontario Wardens’ Caucus,Eastern Ontario Wardens’ Caucus ,Rural Expo Courtyard,Rural Expo Courtyard,3B 39–44,87,REVIEW CANDIDATE — NOT ADDED TO APP
Eastlink,Eastlink,Commercial,Commercial Market Tent,4A 05–10,89,REVIEW CANDIDATE — NOT ADDED TO APP
Elevated Workplace Safety,Elevated Workplace Safety,Commercial,Commercial Market Tent,4A 05–10,93,REVIEW CANDIDATE — NOT ADDED TO APP
Elite Sprouting Systems Inc.,Elite Sprouting Systems Inc.,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,94,REVIEW CANDIDATE — NOT ADDED TO APP
Express Heat Therapy,Express Heat Therapy,Commercial,Commercial Market Tent,4A 05–10,100,REVIEW CANDIDATE — NOT ADDED TO APP
Farmers Choice Real Estate,Royal Le Page RCR Realty,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,102,REVIEW CANDIDATE — NOT ADDED TO APP
Goderich Port Management Corporation,Goderich Port Management Corporation,Rural Expo Courtyard,Rural Expo Courtyard,3B 39–44,117,REVIEW CANDIDATE — NOT ADDED TO APP
Grey Ag Services,Grey Ag Services,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,122,REVIEW CANDIDATE — NOT ADDED TO APP
Grey Bruce Ontario Health Team,Grey Bruce Ontario Health Team,Rural Expo Courtyard,Rural Expo Courtyard,3B 39–44,123,REVIEW CANDIDATE — NOT ADDED TO APP
Grey County,Grey County,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,126,REVIEW CANDIDATE — NOT ADDED TO APP
Harry Buurma - free bibles,Harry Buurma,Rural Living 2,Rural Living Tent #2,4B 17–22,132,REVIEW CANDIDATE — NOT ADDED TO APP
HDTV & Electronics,HDTV & Electronics,Rural Living 2,Rural Living Tent #2,4B 17–22,133,REVIEW CANDIDATE — NOT ADDED TO APP
Hear Canada,Hear Canada,Rural Expo Courtyard,Rural Expo Courtyard,3B 39–44,134,REVIEW CANDIDATE — NOT ADDED TO APP
It's About You by Christine Lennips,It's About You,Commercial,Commercial Market Tent,4A 05–10,150,REVIEW CANDIDATE — NOT ADDED TO APP
J.A. Porter Holdings (Lucknow) Ltd.,J.A. Porter Holdings (Lucknow) Ltd.,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,152,REVIEW CANDIDATE — NOT ADDED TO APP
Kincardine & Community Health Care Foundation,Kincardine & Community Health Care Foundation,Rural Living 2,Rural Living Tent #2,4B 17–22,160,REVIEW CANDIDATE — NOT ADDED TO APP
LaSalle Agri Inc.,LaSalle Agri Inc.,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,166,REVIEW CANDIDATE — NOT ADDED TO APP
Libro Credit Union,Libro Credit Union,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,170,REVIEW CANDIDATE — NOT ADDED TO APP
London Eco-Metal Manufacturing,London Eco-Metal Manufacturing,Rural Living 1,Rural Living Tent #1,4A 16–21,176,REVIEW CANDIDATE — NOT ADDED TO APP
Meat & Poultry Ontario,Ontario Independent Meat Processors Association o/a Meat & Poultry Ontario,Rural Expo Courtyard,Rural Expo Courtyard,3B 39–44,188,REVIEW CANDIDATE — NOT ADDED TO APP
Mineva Water,Water Refined Inc. Iba Mineva Water,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,194,REVIEW CANDIDATE — NOT ADDED TO APP
MowUcontrol,Cornerstone Consulting Services Canada Inc,Rural Living 1,Rural Living Tent #1,4A 16–21,196,REVIEW CANDIDATE — NOT ADDED TO APP
Ontario Agri-Food Discovery Centre,Ontario Agri-Food Discovery Centre,Rural Expo Courtyard,Rural Expo Courtyard,3B 39–44,211,REVIEW CANDIDATE — NOT ADDED TO APP
Ontario Bean Growers,Ontario Bean Growers,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,213,REVIEW CANDIDATE — NOT ADDED TO APP
